data,nome_oponente,tag_oponente,nivel_oponente,trofes_oponente,clan_oponente,resultado,coroas_jogador,coroas_oponente,mudanca_trofes,modo_jogo,tipo_batalha,arena,deck_jogador,deck_oponente,vezes_enfrentado
18/01/2026 20:14,dantheman,#UPQJ2UR2,0,0,!CrunchTime!,Vitoria,1,0,30,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Barbarian Barrel | Dart Goblin | Goblin Gang | Goblins | Lightning | Minions | Royal Recruits | Skeleton Barrel,Arrows | Bowler | Giant | Giant Snowball | Graveyard | Guards | Minions | Witch,1
18/01/2026 20:05,⭐LALO CURA⚡,#2GQJGGJC2,0,0,GROVE STREET,Derrota,0,3,0,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Archer Queen | Barbarian Barrel | Dart Goblin | Lightning | Mega Knight | Musketeer | Skeleton Barrel | Witch,Bomber | Firecracker | Furnace | Mega Knight | Mini P.E.K.K.A | Musketeer | Skeleton Barrel | Vines,1
18/01/2026 20:02,Cin,#89CCCQVCV,0,11620,BloodRoyale,Vitoria,1,0,0,Overtime_Ladder,riverRacePvP,Summit of Heroes,Barbarian Barrel | Dart Goblin | Firecracker | Goblin Gang | Lightning | Mini P.E.K.K.A | Musketeer | Royal Recruits,Baby Dragon | Battle Healer | Bomber | Bowler | Goblin Gang | Lightning | Ram Rider | Skeleton Dragons,1
18/01/2026 20:00,WBG,#RPJQVVRL9,0,11000,RSA GAMERS!,Vitoria,1,0,0,Overtime_Ladder,riverRacePvP,Summit of Heroes,Archer Queen | Arrows | Bomber | Goblin Curse | Goblin Giant | Goblinstein | P.E.K.K.A | Rage,Cannon | Goblin Barrel | Ice Spirit | Inferno Dragon | Magic Archer | Monk | Rocket | Royal Ghost,1
18/01/2026 19:58,destruidor,#GPY0YYLL,0,11040,Alma Lusitana,Vitoria,1,0,0,Overtime_Ladder,riverRacePvP,Summit of Heroes,Balloon | Fireball | Golden Knight | Lumberjack | Mega Knight | Princess | Witch | Wizard,Clone | Firecracker | Giant Skeleton | Mirror | Skeleton Barrel | Skeleton King | Tesla | Wizard,1
18/01/2026 19:57,(C.E.L.i.A.)♥️,#89GLJPUL,0,11530,الأردن,Derrota,0,1,0,Overtime_Ladder,riverRacePvP,Summit of Heroes,Electro Spirit | Fisherman | Hunter | Mighty Miner | Monk | Royal Ghost | Royal Giant | Zappies,Fireball | Goblin Barrel | Inferno Tower | Miner | Minion Horde | Princess | Skeleton Army | The Log,1
18/01/2026 18:28,o~>,#YLQJ0UCJQ,0,0,TBC Team,Derrota,0,2,0,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Archer Queen | Barbarian Barrel | Dart Goblin | Lightning | Mega Knight | Musketeer | Skeleton Barrel | Witch,Arrows | Battle Ram | Cannon Cart | Golden Knight | Heal Spirit | Magic Archer | Mother Witch | Royal Ghost,1
18/01/2026 18:07,Aleister_777,#YC8CRYJ,0,0,Sem cla,Derrota,0,3,0,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Cannon | Dart Goblin | Goblin Barrel | Goblin Gang | Ice Spirit | Knight | Princess | The Log,Dark Prince | Goblin Giant | Magic Archer | Minions | Prince | Rage | Vines | Witch,1
18/01/2026 18:03,Ped0uli.,#8U2RV0P0,0,0,dossinho,Derrota,2,3,0,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Archer Queen | Barbarian Barrel | Dart Goblin | Lightning | Mega Knight | Musketeer | Skeleton Barrel | Witch,Archer Queen | Executioner | Giant Skeleton | Hog Rider | P.E.K.K.A | Prince | Witch | Zap,1
18/01/2026 17:54,MathiMand,#2PUCPVRU,0,0,Arvald,Vitoria,2,1,30,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Archer Queen | Barbarian Barrel | Dart Goblin | Lightning | Mega Knight | Musketeer | Skeleton Barrel | Witch,Barbarian Barrel | Electro Spirit | Fireball | Fisherman | Hunter | Mini P.E.K.K.A | Royal Giant | Skeletons,1
18/01/2026 13:40,Rebaz baba,#PYRGV0ULU,0,0,kurdstan,Derrota,1,2,0,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Archer Queen | Barbarian Barrel | Dart Goblin | Lightning | Mega Knight | Musketeer | Skeleton Barrel | Witch,Arrows | Balloon | Fisherman | Giant | Mini P.E.K.K.A | Witch | Wizard | Zap,1
18/01/2026 13:32,Berluskoni,#8GJGR0R2G,0,0,USB balldre,Vitoria,2,1,30,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Archer Queen | Barbarian Barrel | Dart Goblin | Lightning | Mega Knight | Musketeer | Skeleton Barrel | Witch,Dark Prince | Electro Wizard | Fisherman | Mega Knight | Musketeer | Skeleton Barrel | The Log | Zap,1
18/01/2026 02:11,ThePrinceofRose,#GYC899U9,0,0,Sons of Atatürk,Derrota,0,1,0,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Archer Queen | Barbarian Barrel | Dart Goblin | Lightning | Mega Knight | Musketeer | Skeleton Barrel | Witch,Baby Dragon | Barbarian Barrel | Goblin Cage | Graveyard | Ice Wizard | Knight | Poison | Skeletons,1
18/01/2026 02:08,torrontegui,#2VGLLYPYJ,0,0,los GOAT,Derrota,0,1,0,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Barbarian Barrel | Dart Goblin | Lightning | Mighty Miner | Miner | Minions | Musketeer | Royal Recruits,Arrows | Battle Ram | Golden Knight | Minions | P.E.K.K.A | Royal Ghost | Wizard | Zap,1
17/01/2026 23:38,Matias!,#L2RUQG0R,0,0,Sem cla,Derrota,0,1,0,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Barbarian Barrel | Dart Goblin | Lightning | Mighty Miner | Miner | Minions | Musketeer | Royal Recruits,Cannon Cart | Dart Goblin | Electro Spirit | Giant Snowball | Hog Rider | Mini P.E.K.K.A | The Log | Tombstone,1
17/01/2026 23:07,Smoto,#YJLRYQG9V,0,0,TrailerParkBoys,Derrota,0,3,0,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Barbarian Barrel | Dart Goblin | Lightning | Mighty Miner | Miner | Minions | Musketeer | Royal Recruits,Bats | Electro Wizard | Fisherman | Furnace | Giant Skeleton | Goblin Gang | Hog Rider | Zap,1
17/01/2026 22:54,Tavares,#88RJ8L9PV,0,0,Clash Br Sul,Vitoria,2,1,30,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Barbarian Barrel | Dart Goblin | Lightning | Mighty Miner | Miner | Minions | Musketeer | Royal Recruits,Electro Wizard | Guards | Hog Rider | Mega Knight | Poison | Tesla | The Log | Witch,1
17/01/2026 22:45,batusai,#Q80PYU2V,0,0,MEJORES ALIADOS,Derrota,0,3,0,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Barbarian Barrel | Dart Goblin | Lightning | Mighty Miner | Miner | Minions | Musketeer | Royal Recruits,Clone | Furnace | Giant Skeleton | Goblin Machine | Mirror | Royal Ghost | Skeleton Barrel | Vines,1
17/01/2026 22:35,Eusebio Ruiz,#YL9JV82CY,0,0,Gran pavesino 2,Derrota,0,1,0,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Barbarian Barrel | Dart Goblin | Lightning | Miner | Mini P.E.K.K.A | Minions | Musketeer | Royal Recruits,Electro Spirit | Knight | Little Prince | Miner | Poison | Skeletons | Tesla | The Log,1
17/01/2026 22:29,ThiHaiek,#9VPJCG8J,0,0,tropa do alok,Vitoria,2,0,30,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Barbarian Barrel | Dart Goblin | Lightning | Miner | Mini P.E.K.K.A | Minions | Musketeer | Royal Recruits,Goblin Barrel | Hog Rider | Knight | Mini P.E.K.K.A | Tesla | Valkyrie | Wizard | Zap,1
17/01/2026 22:25,Link123,#GGQ9UUVQV,0,0,clashetso,Derrota,0,1,0,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Barbarian Barrel | Dart Goblin | Lightning | Mini P.E.K.K.A | Minions | Musketeer | Royal Recruits | Wall Breakers,Arrows | Balloon | Firecracker | Goblin Gang | Hog Rider | Knight | Mega Knight | Skeletons,1
17/01/2026 22:08,@Anthony7$,#22UUUPLU,0,0,Max Hogs,Derrota,0,1,0,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Barbarian Barrel | Dart Goblin | Lightning | Mega Knight | Mini P.E.K.K.A | Minions | Musketeer | Wall Breakers,Goblin Barrel | Guards | Ice Spirit | Inferno Tower | Knight | Princess | Rocket | The Log,1
17/01/2026 22:01,sam,#98LQQ2G2J,0,0,Eleventh,Derrota,0,1,0,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Barbarian Barrel | Dart Goblin | Lightning | Mega Knight | Mini P.E.K.K.A | Minions | Musketeer | Wall Breakers,Firecracker | Mega Knight | Mini P.E.K.K.A | Monk | Poison | Royal Hogs | Witch | Wizard,1
17/01/2026 21:56,Aleksi,#2P0J9LQJ0,0,0,igoonforcr7,Vitoria,2,1,30,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Barbarian Barrel | Dart Goblin | Lightning | Mega Knight | Mini P.E.K.K.A | Minions | Musketeer | Wall Breakers,Archers | Firecracker | Hog Rider | Knight | Mega Knight | Musketeer | Royal Recruits | The Log,1
17/01/2026 21:49,Lamine Yamal,#VYYQCGGV,0,0,Barcelona,Vitoria,3,0,30,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Barbarian Barrel | Dart Goblin | Lightning | Mega Knight | Mini P.E.K.K.A | Minions | Musketeer | Wall Breakers,Cannon | Dart Goblin | Goblin Barrel | Goblin Gang | Knight | Princess | Rocket | The Log,1
17/01/2026 21:25,ToniMontana,#GC8Y2QJ0P,0,0,Sem cla,Derrota,0,3,0,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Barbarian Barrel | Berserker | Furnace | Goblin Hut | Graveyard | Poison | Valkyrie | Vines,Arrows | Bandit | Bats | Elite Barbarians | Goblin Gang | Inferno Dragon | Mega Knight | Skeleton Army,1
17/01/2026 21:18,FLYWEEDME,#8JQP8LRC0,0,0,Beba Army,Vitoria,2,1,30,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Barbarian Barrel | Berserker | Furnace | Goblin Hut | Graveyard | Poison | Valkyrie | Vines,Barbarian Barrel | Battle Ram | Electro Spirit | Little Prince | Mini P.E.K.K.A | Musketeer | Skeleton Barrel | The Log,1
17/01/2026 20:05,idk,#U2UCU0CVG,0,0,Charcolians,Vitoria,1,0,30,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Barbarian Barrel | Berserker | Furnace | Goblin Hut | Graveyard | Poison | Valkyrie | Vines,Cannon | Knight | Miner | Musketeer | Poison | Skeletons | The Log | Wall Breakers,1
17/01/2026 19:18,Irvin,#R2PU2GVQ0,0,0,Brotherhood あ,Derrota,0,3,0,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Barbarian Barrel | Berserker | Furnace | Goblin Hut | Graveyard | Poison | Valkyrie | Vines,Dart Goblin | Goblin Gang | Knight | Princess | Rascals | Skeleton Barrel | The Log | Wall Breakers,1
17/01/2026 19:10,Xibalbá,#2GY8RCGGV,0,0,Colo Colo,Derrota,0,3,0,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Arrows | Barbarian Barrel | Dart Goblin | Goblin Gang | Mega Knight | Mini P.E.K.K.A | Musketeer | Wall Breakers,Bats | Boss Bandit | Earthquake | Furnace | Goblin Barrel | Goblin Gang | Knight | Valkyrie,1
17/01/2026 19:06,Josue_GV,#Y9YRCQ9RQ,0,0,Clan  #YLPYRQJY,Derrota,1,2,0,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Arrows | Barbarian Barrel | Dart Goblin | Goblin Gang | Little Prince | Mega Knight | Musketeer | Wall Breakers,Balloon | Barbarian Barrel | Giant Snowball | Ice Golem | Ice Spirit | Lumberjack | Minions | Musketeer,1
17/01/2026 16:10,joel alenda,#2RLYYGGJ8,0,11621,OS BELGAS,Vitoria,1,0,29,Ladder,PvP,Summit of Heroes,Barbarian Barrel | Dart Goblin | Goblin Gang | Lightning | Mega Knight | Mini P.E.K.K.A | Musketeer | Valkyrie,Boss Bandit | Firecracker | Hog Rider | Inferno Tower | Mega Knight | Musketeer | Vines | Witch,1
17/01/2026 16:07,Mathestreber,#RG99CQJV,0,11668,German Glory,Derrota,0,1,-29,Ladder,PvP,Summit of Heroes,Barbarian Barrel | Dart Goblin | Goblin Gang | Lightning | Mega Knight | Musketeer | Valkyrie | Wizard,Boss Bandit | Dart Goblin | Fire Spirit | Ice Spirit | Skeleton Barrel | Spear Goblins | Suspicious Bush | The Log,1
17/01/2026 16:03,QuixoteCR,#PJRLG80V0,0,2,Besis Y Abrazis,Derrota,0,1,0,PickMode,trail,Casual,Goblin Cage | Goblin Gang | Goblins | Lightning | Mighty Miner | Mini P.E.K.K.A | Royal Recruits | Valkyrie,Furnace | Goblin Machine | Graveyard | Mother Witch | Musketeer | Royal Giant | The Log | Three Musketeers,1
17/01/2026 01:56,Naku,#2GUR0UC8Y,0,11016,Big BB,Derrota,0,1,0,Overtime_Ladder,riverRacePvP,Summit of Heroes,Archer Queen | Arrows | Bomber | Goblin Curse | Goblin Giant | Goblinstein | P.E.K.K.A | Rage,Arrows | Barbarian Barrel | Elite Barbarians | Executioner | Firecracker | Ice Spirit | Mirror | Royal Hogs,2
17/01/2026 01:54,HAWKSNEST12,#9P2PC80P,0,11348,Seahawks,Derrota,0,1,0,Overtime_Ladder,riverRacePvP,Summit of Heroes,Balloon | Fireball | Golden Knight | Lumberjack | Mega Knight | Princess | Witch | Wizard,Cannon Cart | Dark Prince | Fire Spirit | Freeze | Goblin Barrel | Hog Rider | Valkyrie | Wizard,1
17/01/2026 01:53,Tonajan,#22Y88CJ08,0,10858,Utopia,Derrota,0,1,0,Overtime_Ladder,riverRacePvP,Summit of Heroes,Electro Spirit | Fisherman | Hunter | Mighty Miner | Monk | Royal Ghost | Royal Giant | Zappies,Barbarian Barrel | Cannon | Earthquake | Firecracker | Hog Rider | Ice Spirit | Mighty Miner | Skeletons,1
17/01/2026 01:08,Nvidiax!!,#22C2Q9PC,0,0,All i pebre,Derrota,0,1,0,PickMode,trail,Casual,Goblins | Graveyard | Hog Rider | Knight | Poison | Prince | Tesla | Witch,Arrows | Berserker | Giant | Golden Knight | Guards | Mega Minion | Spear Goblins | The Log,1
17/01/2026 01:00,OZKRGORE,#YJ0UL2RJQ,0,0,FES,Derrota,2,3,0,PickMode,trail,Casual,Barbarian Barrel | Earthquake | Goblin Gang | Hunter | Royal Delivery | Royal Giant | Skeleton Barrel | Valkyrie,Barbarians | Dark Prince | Hog Rider | Ice Golem | Little Prince | Princess | Witch | Zap,1
17/01/2026 00:54,Foxtrot ™,#2V900YJJ9,0,0,Sem cla,Derrota,0,1,0,PickMode,trail,Casual,Goblin Gang | Inferno Dragon | Miner | Royal Ghost | Royal Giant | Skeleton Barrel | Tesla | Witch,Baby Dragon | Battle Ram | Fireball | Giant Skeleton | Golden Knight | Guards | Suspicious Bush | The Log,1
17/01/2026 00:48,사자하늘,#8LJYVYUUY,0,2,ZetaGo,Derrota,0,1,0,PickMode,trail,Casual,Barbarian Barrel | Goblin Hut | Goblin Machine | Ice Golem | Lightning | Miner | Skeleton King | Spear Goblins,Arrows | Bats | Fire Spirit | Fisherman | Mega Knight | P.E.K.K.A | Poison | The Log,1
17/01/2026 00:39,Fabiano Andrade,#2YYVJC92L,0,0,Cidade de Deus,Vitoria,2,1,30,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Arrows | Barbarian Barrel | Dart Goblin | Goblin Gang | Little Prince | Mega Knight | Musketeer | Wall Breakers,Boss Bandit | Hog Rider | Mega Knight | Skeleton Army | Tesla | Valkyrie | Witch | Zap,1
17/01/2026 00:35,Antonio028,#Y8RCL0V,0,0,TajaditasRoyale,Derrota,0,3,0,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Arrows | Barbarian Barrel | Dart Goblin | Goblin Gang | Little Prince | Mega Knight | Musketeer | Wall Breakers,Bats | Firecracker | Goblins | Mega Knight | Mini P.E.K.K.A | Skeleton Barrel | Wall Breakers | Zap,1
17/01/2026 00:33,rezende,#28JPUGYR,0,0,DadOfJuggernaut,Derrota,0,1,0,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Arrows | Barbarian Barrel | Dart Goblin | Goblin Gang | Little Prince | Mega Knight | Musketeer | Wall Breakers,Arrows | Balloon | Bats | Firecracker | Goblins | Little Prince | Lumberjack | Valkyrie,1
16/01/2026 21:21,WAGNERXD10,#8YLRU2JY,0,0,TMJ 2019,Vitoria,1,0,30,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Arrows | Barbarian Barrel | Dart Goblin | Goblin Gang | Little Prince | Mega Knight | Musketeer | Wall Breakers,Arrows | Goblin Gang | Little Prince | Musketeer | P.E.K.K.A | Princess | Valkyrie | Witch,1
16/01/2026 19:42,nolan,#9RGC0PU0L,0,0,Victim Weight,Derrota,1,2,0,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Arrows | Barbarian Barrel | Dart Goblin | Giant Skeleton | Little Prince | Musketeer | Royal Recruits | Wall Breakers,Dart Goblin | Goblin Barrel | Goblin Gang | Prince | Princess | Rascals | Rocket | The Log,1
16/01/2026 19:23,King of Royal,#80CJVRRU,0,0,Vietnam,Vitoria,1,0,30,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Arrows | Barbarian Barrel | Dart Goblin | Giant Skeleton | Little Prince | Musketeer | Royal Recruits | Wall Breakers,Arrows | Baby Dragon | Bats | Electro Dragon | Firecracker | Golem | Knight | Musketeer,1
16/01/2026 19:14,golem,#229988828,0,0,Біла Церква,Derrota,0,1,0,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Arrows | Barbarian Barrel | Dart Goblin | Giant Skeleton | Little Prince | Musketeer | Royal Recruits | Wall Breakers,Arrows | Barbarians | Goblin Gang | Golem | Inferno Tower | Lightning | Valkyrie | Wizard,1
16/01/2026 17:47,дід інсайд,#YPQLUR299,0,0,КИЇВСЬКА РУСЬ,Derrota,0,3,0,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Arrows | Barbarian Barrel | Dart Goblin | Giant Skeleton | Little Prince | Musketeer | Royal Recruits | Wall Breakers,Arrows | Bowler | Giant | Giant Snowball | Graveyard | Mini P.E.K.K.A | Minions | Witch,1
16/01/2026 12:35,DEINE_MUDDA,#2U9YJUUGQ,0,0,cm clan,Vitoria,3,0,30,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Arrows | Barbarian Barrel | Dart Goblin | Giant Skeleton | Little Prince | Musketeer | Royal Recruits | Wall Breakers,Electro Spirit | Fireball | Fisherman | Monk | Musketeer | Royal Giant | Skeletons | The Log,1
16/01/2026 03:00,popopopo,#RPY0CCVYC,0,0,Clan #LRVRY8VQ,Vitoria,2,1,30,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Arrows | Barbarian Barrel | Dart Goblin | Giant Skeleton | Little Prince | Musketeer | Royal Recruits | Wall Breakers,Balloon | Dart Goblin | Fireball | Goblin Barrel | Inferno Tower | The Log | Valkyrie | Witch,1
16/01/2026 02:12,☄Fusion Wrath☄™,#J2VRL008P,0,0,Gigante Noble,Derrota,0,1,0,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Arrows | Barbarian Barrel | Dart Goblin | Giant Skeleton | Little Prince | Musketeer | Royal Recruits | Wall Breakers,Fireball | Firecracker | Goblin Gang | Ice Spirit | Knight | Mega Knight | Musketeer | The Log,1
16/01/2026 02:07,Angelo,#20PGGR00,0,0,AK-47 Royale,Derrota,0,1,0,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Arrows | Barbarian Barrel | Dart Goblin | Little Prince | Musketeer | Rascals | Royal Recruits | Wall Breakers,Ice Spirit | Knight | Mini P.E.K.K.A | Mortar | Poison | Skeleton Barrel | The Log | Witch,1
16/01/2026 02:03,Gera9918,#2C9GR2VUL,0,0,Clan  #QPPRPGRJ,Derrota,0,1,0,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Barbarian Barrel | Dart Goblin | Lightning | Little Prince | Musketeer | Rascals | Royal Recruits | Wall Breakers,Arrows | Executioner | Inferno Dragon | Knight | Mini P.E.K.K.A | Musketeer | Skeleton King | Skeletons,1
15/01/2026 23:42,deni,#9PC0CJQ8J,0,0,Hum Granola,Vitoria,2,1,30,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Barbarian Barrel | Dart Goblin | Elite Barbarians | Lightning | Little Prince | Musketeer | Royal Recruits | Wall Breakers,Arrows | Giant | Goblin Gang | Inferno Tower | Lightning | Lumberjack | Mega Knight | Witch,1
15/01/2026 23:16,path_connected,#2CUGCG028,0,0,Death Dealers,Derrota,0,1,0,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Barbarian Barrel | Dart Goblin | Elite Barbarians | Lightning | Little Prince | Musketeer | Royal Recruits | Wall Breakers,Cannon | Earthquake | Fire Spirit | Musketeer | Royal Delivery | Royal Hogs | Skeletons | The Log,1
15/01/2026 22:34,Greg721721,#80YYPYUR9,0,7500,Katie Brophy,Derrota,0,1,0,Overtime_Ladder,riverRacePvP,Summit of Heroes,Electro Spirit | Fisherman | Hunter | Mighty Miner | Monk | Royal Ghost | Royal Giant | Zappies,Electro Dragon | Giant | Goblin Barrel | Ice Wizard | Skeleton Army | Tesla | Tornado | Wizard,1
15/01/2026 22:33,mhfu,#VQPQ8YQGU,0,0,ohio rizz,Vitoria,2,1,30,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Barbarian Barrel | Dart Goblin | Elite Barbarians | Lightning | Little Prince | Musketeer | Royal Recruits | Wall Breakers,Arrows | Dart Goblin | Goblin Gang | Mighty Miner | Royal Recruits | Skeleton Barrel | Skeletons | Wall Breakers,1
15/01/2026 22:29,Taiwan咻閃碰,#G2JG280,0,0,野豬力量,Derrota,0,1,0,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Barbarian Barrel | Dart Goblin | Elite Barbarians | Lightning | Little Prince | Musketeer | Royal Recruits | Wall Breakers,Arrows | Elixir Golem | Inferno Dragon | Mega Knight | Night Witch | Rage | Valkyrie | Witch,1
15/01/2026 22:24,TacitFelipe,#92VUVYULL,0,0,império ❤️,Derrota,0,2,0,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Barbarian Barrel | Dart Goblin | Elite Barbarians | Fireball | Little Prince | Musketeer | Royal Recruits | Wall Breakers,Arrows | Firecracker | Hog Rider | Lumberjack | Mega Knight | Mirror | Valkyrie | Witch,1
15/01/2026 22:11,Nick,#2C8Y09GGU,0,0,gay,Vitoria,3,0,30,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Barbarian Barrel | Dart Goblin | Elite Barbarians | Fireball | Little Prince | Musketeer | Royal Recruits | Wall Breakers,Barbarian Barrel | Fireball | Firecracker | Fisherman | Heal Spirit | Hunter | Royal Giant | Skeletons,1
15/01/2026 17:18,Jcrisostomo,#2CCL8UGVY,0,0,LosChuperAmigos,Derrota,0,1,0,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Barbarian Barrel | Dart Goblin | Elite Barbarians | Fireball | Little Prince | Musketeer | Royal Recruits | Wall Breakers,Firecracker | Giant Skeleton | Mega Knight | Mini P.E.K.K.A | Minions | Tornado | Wizard | Zap,1
15/01/2026 17:14,ndo,#JJRL98UUV,0,0,P.E.E.K.A 2,Vitoria,1,0,30,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Barbarian Barrel | Dart Goblin | Elite Barbarians | Fireball | Little Prince | Musketeer | Royal Recruits | Wall Breakers,Barbarian Barrel | Furnace | Graveyard | Ice Spirit | Knight | Poison | Tombstone | Witch,1
15/01/2026 17:06,Wex,#JLPJVP0L,0,0,Allahlar,Vitoria,3,0,30,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Barbarian Barrel | Dart Goblin | Elite Barbarians | Fireball | Little Prince | Musketeer | Royal Recruits | Wall Breakers,Arrows | Bandit | Battle Ram | Electro Wizard | Golden Knight | Mother Witch | P.E.K.K.A | Royal Ghost,1
15/01/2026 16:11,wellington,#92QUULLJ,0,0,FLORIPA TEAM II,Vitoria,3,0,30,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Barbarian Barrel | Dart Goblin | Elite Barbarians | Fireball | Little Prince | Musketeer | Royal Recruits | Wall Breakers,Bomber | Hog Rider | Musketeer | P.E.K.K.A | Princess | Wall Breakers | Wizard | Zap,1
15/01/2026 16:07,jamer,#YG00Y2JYV,0,0,F-Team,Vitoria,3,0,30,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Barbarian Barrel | Dart Goblin | Elite Barbarians | Fireball | Little Prince | Musketeer | Royal Recruits | Wall Breakers,Firecracker | Goblin Barrel | Goblin Gang | Ice Spirit | Inferno Tower | Rocket | The Log | Valkyrie,1
15/01/2026 16:06,untossed salad,#9UJVQR8Y,0,0,Cheese gang,Derrota,0,1,0,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Barbarian Barrel | Dart Goblin | Fireball | Goblin Gang | Little Prince | Musketeer | Royal Recruits | Wall Breakers,Arrows | Goblin Giant | Ice Spirit | Mini P.E.K.K.A | Musketeer | P.E.K.K.A | Witch | Zap,1
